Filename,Time (s),Iterations,Method,
apr20_2009_2710_2750_0.10_glpk,246.6,18000,Dual
apr20_2009_2710_2750_0.10_glpk,269.21,19000,Dual
apr20_2009_2710_2750_0.10_glpk,289.67,20000,Dual
apr20_2009_2710_2750_0.10_glpk,309.77,21000,Dual
apr20_2009_2710_2750_0.10_glpk,332.19,22000,Dual
apr20_2009_2710_2750_0.10_glpk,352.68,23000,Dual
apr20_2009_2710_2750_0.10_glpk,372.9,24000,Dual
apr20_2009_2710_2750_0.10_glpk,392.77,25000,Dual
apr20_2009_2710_2750_0.10_glpk,414.69,26000,Dual
apr20_2009_2710_2750_0.10_glpk,436.65,27000,Dual
apr20_2009_2710_2750_0.10_glpk,456.02,28000,Dual
apr20_2009_2710_2750_0.10_glpk,477.33,29000,Dual
apr20_2009_2710_2750_0.10_glpk,499.19,30000,Dual
apr20_2009_2710_2750_0.10_glpk,522.92,31000,Dual
apr20_2009_2710_2750_0.10_glpk,547.71,32000,Dual
apr20_2009_2710_2750_0.10_glpk,570.37,33000,Dual
apr20_2009_2710_2750_0.10_glpk,595.37,34000,Dual
apr20_2009_2710_2750_0.10_glpk,626.92,34918,Dual
apr20_2009_2710_2750_0.10_glpk,0,27500.0,Barrier
apr20_2009_2710_2750_0.10_glpk,1,987.15327,Barrier
apr20_2009_2710_2750_0.10_glpk,2,15.417958,Barrier
apr20_2009_2710_2750_0.10_glpk,3,0.045518999,Barrier
apr20_2009_2710_2750_0.10_glpk,4,0.12138204,Barrier
apr20_2009_2710_2750_0.10_glpk,5,0.17694144,Barrier
apr20_2009_2710_2750_0.10_glpk,6,0.19497493,Barrier
apr20_2009_2710_2750_0.10_glpk,7,0.19944561,Barrier
apr20_2009_2710_2750_0.10_glpk,8,0.20031411,Barrier
apr20_2009_2710_2750_0.10_glpk,9,0.20040083,Barrier
apr20_2009_2710_2750_0.10_glpk,10,0.20041945,Barrier
apr20_2009_2710_2750_0.10_glpk,11,0.20042408,Barrier
apr20_2009_2710_2750_0.10_glpk,12,0.20042434,Barrier
apr20_2009_2710_2750_0.10_glpk,13,0.20042439,Barrier
apr20_2009_2710_2750_0.10_glpk,45.69,6,Barrier
apr20_2009_3610_3650_0.00_glpk,17.82,5000,Primal
apr20_2009_3610_3650_0.00_glpk,31.12,6000,Primal
apr20_2009_3610_3650_0.00_glpk,48.74,7000,Primal
apr20_2009_3610_3650_0.00_glpk,70.06,8000,Primal
apr20_2009_3610_3650_0.00_glpk,92.78,9000,Primal
apr20_2009_3610_3650_0.00_glpk,117.36,10000,Primal
apr20_2009_3610_3650_0.00_glpk,143.22,11000,Primal
apr20_2009_3610_3650_0.00_glpk,169.41,12000,Primal
apr20_2009_3610_3650_0.00_glpk,195.01,13000,Primal
apr20_2009_3610_3650_0.00_glpk,221.62,14000,Primal
apr20_2009_3610_3650_0.00_glpk,245.66,15000,Primal
apr20_2009_3610_3650_0.00_glpk,270.54,16000,Primal
apr20_2009_3610_3650_0.00_glpk,296.14,17000,Primal
apr20_2009_3610_3650_0.00_glpk,309.90,17314,Primal
apr20_2009_3610_3650_0.00_glpk,11.66,7000,Dual
apr20_2009_3610_3650_0.00_glpk,25.67,10000,Dual
apr20_2009_3610_3650_0.00_glpk,39.37,12000,Dual
apr20_2009_3610_3650_0.00_glpk,57.08,14000,Dual
apr20_2009_3610_3650_0.00_glpk,77.04,16000,Dual
apr20_2009_3610_3650_0.00_glpk,87.98,17000,Dual
apr20_2009_3610_3650_0.00_glpk,100.3,18000,Dual
apr20_2009_3610_3650_0.00_glpk,112.92,19000,Dual
apr20_2009_3610_3650_0.00_glpk,126.0,20000,Dual
apr20_2009_3610_3650_0.00_glpk,140.44,21000,Dual
apr20_2009_3610_3650_0.00_glpk,157.44,22000,Dual
apr20_2009_3610_3650_0.00_glpk,172.76,23000,Dual
apr20_2009_3610_3650_0.00_glpk,189.6,24000,Dual
apr20_2009_3610_3650_0.00_glpk,207.56,25000,Dual
apr20_2009_3610_3650_0.00_glpk,226.02,26000,Dual
apr20_2009_3610_3650_0.00_glpk,244.59,27000,Dual
apr20_2009_3610_3650_0.00_glpk,264.47,28000,Dual
apr20_2009_3610_3650_0.00_glpk,285.46,29000,Dual
apr20_2009_3610_3650_0.00_glpk,305.07,30000,Dual
apr20_2009_3610_3650_0.00_glpk,326.89,31000,Dual
apr20_2009_3610_3650_0.00_glpk,349.26,32000,Dual
apr20_2009_3610_3650_0.00_glpk,369.71,33000,Dual
apr20_2009_3610_3650_0.00_glpk,392.07,34000,Dual
apr20_2009_3610_3650_0.00_glpk,414.45,35000,Dual
apr20_2009_3610_3650_0.00_glpk,435.16,36000,Dual
apr20_2009_3610_3650_0.00_glpk,458.34,37000,Dual
apr20_2009_3610_3650_0.00_glpk,479.64,38000,Dual
apr20_2009_3610_3650_0.00_glpk,502.57,39000,Dual
apr20_2009_3610_3650_0.00_glpk,523.45,40000,Dual
apr20_2009_3610_3650_0.00_glpk,545.62,41000,Dual
apr20_2009_3610_3650_0.00_glpk,567.77,42000,Dual
apr20_2009_3610_3650_0.00_glpk,588.29,43000,Dual
apr20_2009_3610_3650_0.00_glpk,611.09,44000,Dual
apr20_2009_3610_3650_0.00_glpk,631.7,45000,Dual
apr20_2009_3610_3650_0.00_glpk,652.51,46000,Dual
apr20_2009_3610_3650_0.00_glpk,674.35,47000,Dual
apr20_2009_3610_3650_0.00_glpk,694.21,48000,Dual
apr20_2009_3610_3650_0.00_glpk,714.16,49000,Dual
apr20_2009_3610_3650_0.00_glpk,734.41,50000,Dual
apr20_2009_3610_3650_0.00_glpk,754.41,51000,Dual
apr20_2009_3610_3650_0.00_glpk,773.9,52000,Dual
apr20_2009_3610_3650_0.00_glpk,791.57,53000,Dual
apr20_2009_3610_3650_0.00_glpk,808.89,54000,Dual
apr20_2009_3610_3650_0.00_glpk,828.74,55000,Dual
apr20_2009_3610_3650_0.00_glpk,848.38,56000,Dual
apr20_2009_3610_3650_0.00_glpk,869.61,57000,Dual
apr20_2009_3610_3650_0.00_glpk,889.86,58000,Dual
apr20_2009_3610_3650_0.00_glpk,911.82,59000,Dual
apr20_2009_3610_3650_0.00_glpk,932.19,60000,Dual
apr20_2009_3610_3650_0.00_glpk,952.25,61000,Dual
apr20_2009_3610_3650_0.00_glpk,970.3,62000,Dual
apr20_2009_3610_3650_0.00_glpk,989.92,63000,Dual
apr20_2009_3610_3650_0.00_glpk,1007.68,64000,Dual
apr20_2009_3610_3650_0.00_glpk,1025.83,65000,Dual
apr20_2009_3610_3650_0.00_glpk,1043.94,66000,Dual
apr20_2009_3610_3650_0.00_glpk,1060.02,67000,Dual
apr20_2009_3610_3650_0.00_glpk,1071.10,67328,Dual
apr20_2009_3610_3650_0.00_glpk,0,36510.0,Barrier
apr20_2009_3610_3650_0.00_glpk,1,2929.4435,Barrier
apr20_2009_3610_3650_0.00_glpk,2,22.456392,Barrier
apr20_2009_3610_3650_0.00_glpk,3,0.95926523,Barrier
apr20_2009_3610_3650_0.00_glpk,4,1.5641322,Barrier
apr20_2009_3610_3650_0.00_glpk,5,1.9817625,Barrier
apr20_2009_3610_3650_0.00_glpk,6,2.0612852,Barrier
apr20_2009_3610_3650_0.00_glpk,7,2.0761307,Barrier
apr20_2009_3610_3650_0.00_glpk,8,2.0774712,Barrier
apr20_2009_3610_3650_0.00_glpk,9,2.0778255,Barrier
apr20_2009_3610_3650_0.00_glpk,10,2.0778524,Barrier
apr20_2009_3610_3650_0.00_glpk,11,2.0778577,Barrier
apr20_2009_3610_3650_0.00_glpk,12,2.0778579,Barrier
apr20_2009_3610_3650_0.00_glpk,13,2.0778579,Barrier
apr20_2009_3610_3650_0.00_glpk,63.29,21,Barrier
apr20_2009_1710_1750_0.39_glpk,12.12,3000,Primal
apr20_2009_1710_1750_0.39_glpk,24.49,4000,Primal
apr20_2009_1710_1750_0.39_glpk,37.06,5000,Primal
apr20_2009_1710_1750_0.39_glpk,49.8,6000,Primal
apr20_2009_1710_1750_0.39_glpk,62.28,7000,Primal
apr20_2009_1710_1750_0.39_glpk,76.38,8000,Primal
apr20_2009_1710_1750_0.39_glpk,87.93,9000,Primal
apr20_2009_1710_1750_0.39_glpk,92.45,9264,Primal
apr20_2009_1710_1750_0.39_glpk,14.51,4000,Dual
apr20_2009_1710_1750_0.39_glpk,25.59,6000,Dual
apr20_2009_1710_1750_0.39_glpk,36.94,8000,Dual
apr20_2009_1710_1750_0.39_glpk,48.74,10000,Dual
apr20_2009_1710_1750_0.39_glpk,60.43,12000,Dual
apr20_2009_1710_1750_0.39_glpk,72.68,14000,Dual
apr20_2009_1710_1750_0.39_glpk,85.55,16000,Dual
apr20_2009_1710_1750_0.39_glpk,99.34,18000,Dual
apr20_2009_1710_1750_0.39_glpk,113.68,20000,Dual
apr20_2009_1710_1750_0.39_glpk,128.78,22000,Dual
apr20_2009_1710_1750_0.39_glpk,144.27,24000,Dual
apr20_2009_1710_1750_0.39_glpk,160.43,26000,Dual
apr20_2009_1710_1750_0.39_glpk,176.53,28000,Dual
apr20_2009_1710_1750_0.39_glpk,192.5,30000,Dual
apr20_2009_1710_1750_0.39_glpk,208.7,32000,Dual
apr20_2009_1710_1750_0.39_glpk,225.02,34000,Dual
apr20_2009_1710_1750_0.39_glpk,241.69,36000,Dual
apr20_2009_1710_1750_0.39_glpk,258.35,38000,Dual
apr20_2009_1710_1750_0.39_glpk,275.57,40000,Dual
apr20_2009_1710_1750_0.39_glpk,292.61,42000,Dual
apr20_2009_1710_1750_0.39_glpk,310.29,44000,Dual
apr20_2009_1710_1750_0.39_glpk,328.16,46000,Dual
apr20_2009_1710_1750_0.39_glpk,345.9,48000,Dual
apr20_2009_1710_1750_0.39_glpk,363.97,50000,Dual
apr20_2009_1710_1750_0.39_glpk,381.81,52000,Dual
apr20_2009_1710_1750_0.39_glpk,399.58,53823,Dual
apr20_2009_1710_1750_0.39_glpk,0,17500.0,Barrier
apr20_2009_1710_1750_0.39_glpk,1,526.41044,Barrier
apr20_2009_1710_1750_0.39_glpk,2,3.5331127,Barrier
apr20_2009_1710_1750_0.39_glpk,3,0.007668787,Barrier
apr20_2009_1710_1750_0.39_glpk,4,0.031684211,Barrier
apr20_2009_1710_1750_0.39_glpk,5,0.042931604,Barrier
apr20_2009_1710_1750_0.39_glpk,6,0.048259096,Barrier
apr20_2009_1710_1750_0.39_glpk,7,0.049593145,Barrier
apr20_2009_1710_1750_0.39_glpk,8,0.050000185,Barrier
apr20_2009_1710_1750_0.39_glpk,9,0.050107728,Barrier
apr20_2009_1710_1750_0.39_glpk,10,0.050129556,Barrier
apr20_2009_1710_1750_0.39_glpk,11,0.050133203,Barrier
apr20_2009_1710_1750_0.39_glpk,12,0.050133863,Barrier
apr20_2009_1710_1750_0.39_glpk,13,0.050133972,Barrier
apr20_2009_1710_1750_0.39_glpk,14,0.050133804,Barrier
apr20_2009_1710_1750_0.39_glpk,30.96,193,Barrier
apr20_2009_2810_2850_0.01_glpk,15.77,5000,Primal
apr20_2009_2810_2850_0.01_glpk,35.52,7000,Primal
apr20_2009_2810_2850_0.01_glpk,47.25,8000,Primal
apr20_2009_2810_2850_0.01_glpk,59.43,9000,Primal
apr20_2009_2810_2850_0.01_glpk,71.11,10000,Primal
apr20_2009_2810_2850_0.01_glpk,82.18,11000,Primal
apr20_2009_2810_2850_0.01_glpk,91.56,11759,Primal
apr20_2009_2810_2850_0.01_glpk,12.67,7000,Dual
apr20_2009_2810_2850_0.01_glpk,28.19,10000,Dual
apr20_2009_2810_2850_0.01_glpk,41.7,12000,Dual
apr20_2009_2810_2850_0.01_glpk,59.39,14000,Dual
apr20_2009_2810_2850_0.01_glpk,69.49,15000,Dual
apr20_2009_2810_2850_0.01_glpk,89.21,17000,Dual
apr20_2009_2810_2850_0.01_glpk,99.45,18000,Dual
apr20_2009_2810_2850_0.01_glpk,105.50,18543,Dual
apr20_2009_2810_2850_0.01_glpk,0,28510.0,Barrier
apr20_2009_2810_2850_0.01_glpk,1,2317.6832,Barrier
apr20_2009_2810_2850_0.01_glpk,2,16.852316,Barrier
apr20_2009_2810_2850_0.01_glpk,3,1.0276547,Barrier
apr20_2009_2810_2850_0.01_glpk,4,1.4983377,Barrier
apr20_2009_2810_2850_0.01_glpk,5,1.9950511,Barrier
apr20_2009_2810_2850_0.01_glpk,6,2.0706871,Barrier
apr20_2009_2810_2850_0.01_glpk,7,2.0788261,Barrier
apr20_2009_2810_2850_0.01_glpk,8,2.0794252,Barrier
apr20_2009_2810_2850_0.01_glpk,9,2.0796297,Barrier
apr20_2009_2810_2850_0.01_glpk,10,2.0796707,Barrier
apr20_2009_2810_2850_0.01_glpk,11,2.0796728,Barrier
apr20_2009_2810_2850_0.01_glpk,12,2.0796728,Barrier
apr20_2009_2810_2850_0.01_glpk,23.31,0,Barrier
apr20_2009_3810_3850_0.40_glpk,11.01,2000,Primal
apr20_2009_3810_3850_0.40_glpk,26.63,3000,Primal
apr20_2009_3810_3850_0.40_glpk,45.95,4000,Primal
apr20_2009_3810_3850_0.40_glpk,71.73,5000,Primal
apr20_2009_3810_3850_0.40_glpk,108.54,6000,Primal
apr20_2009_3810_3850_0.40_glpk,176.68,7000,Primal
apr20_2009_3810_3850_0.40_glpk,247.58,8000,Primal
apr20_2009_3810_3850_0.40_glpk,321.43,9000,Primal
apr20_2009_3810_3850_0.40_glpk,397.97,10000,Primal
apr20_2009_3810_3850_0.40_glpk,477.07,11000,Primal
apr20_2009_3810_3850_0.40_glpk,556.95,12000,Primal
apr20_2009_3810_3850_0.40_glpk,637.74,13000,Primal
apr20_2009_3810_3850_0.40_glpk,719.51,14000,Primal
apr20_2009_3810_3850_0.40_glpk,812.69,15000,Primal
apr20_2009_3810_3850_0.40_glpk,893.88,16000,Primal
apr20_2009_3810_3850_0.40_glpk,973.46,17000,Primal
apr20_2009_3810_3850_0.40_glpk,1052.51,18000,Primal
apr20_2009_3810_3850_0.40_glpk,1141.85,19000,Primal
apr20_2009_3810_3850_0.40_glpk,1235.38,20000,Primal
apr20_2009_3810_3850_0.40_glpk,1326.26,21000,Primal
apr20_2009_3810_3850_0.40_glpk,1439.82,22000,Primal
apr20_2009_3810_3850_0.40_glpk,1532.9,23000,Primal
apr20_2009_3810_3850_0.40_glpk,1613.63,24000,Primal
apr20_2009_3810_3850_0.40_glpk,1713.32,25000,Primal
apr20_2009_3810_3850_0.40_glpk,1838.35,26000,Primal
apr20_2009_3810_3850_0.40_glpk,1962.63,27000,Primal
apr20_2009_3810_3850_0.40_glpk,2078.36,28000,Primal
apr20_2009_3810_3850_0.40_glpk,2172.89,29000,Primal
apr20_2009_3810_3850_0.40_glpk,2278.04,30000,Primal
apr20_2009_3810_3850_0.40_glpk,2354.03,31000,Primal
apr20_2009_3810_3850_0.40_glpk,2428.95,32000,Primal
apr20_2009_3810_3850_0.40_glpk,2502.42,33000,Primal
apr20_2009_3810_3850_0.40_glpk,2575.76,34000,Primal
apr20_2009_3810_3850_0.40_glpk,2657.46,35000,Primal
apr20_2009_3810_3850_0.40_glpk,2729.97,36000,Primal
apr20_2009_3810_3850_0.40_glpk,2802.13,37000,Primal
apr20_2009_3810_3850_0.40_glpk,2873.45,38000,Primal
apr20_2009_3810_3850_0.40_glpk,2944.2,39000,Primal
apr20_2009_3810_3850_0.40_glpk,3014.14,40000,Primal
apr20_2009_3810_3850_0.40_glpk,3046.62,40180,Primal
apr20_2009_3810_3850_0.40_glpk,16.02,3000,Dual
apr20_2009_3810_3850_0.40_glpk,38.7,5000,Dual
apr20_2009_3810_3850_0.40_glpk,53.1,6000,Dual
apr20_2009_3810_3850_0.40_glpk,70.56,7000,Dual
apr20_2009_3810_3850_0.40_glpk,89.47,8000,Dual
apr20_2009_3810_3850_0.40_glpk,110.27,9000,Dual
apr20_2009_3810_3850_0.40_glpk,134.08,10000,Dual
apr20_2009_3810_3850_0.40_glpk,158.08,11000,Dual
apr20_2009_3810_3850_0.40_glpk,183.23,12000,Dual
apr20_2009_3810_3850_0.40_glpk,209.23,13000,Dual
apr20_2009_3810_3850_0.40_glpk,237.77,14000,Dual
apr20_2009_3810_3850_0.40_glpk,264.81,15000,Dual
apr20_2009_3810_3850_0.40_glpk,292.42,16000,Dual
apr20_2009_3810_3850_0.40_glpk,320.96,17000,Dual
apr20_2009_3810_3850_0.40_glpk,349.56,18000,Dual
apr20_2009_3810_3850_0.40_glpk,379.08,19000,Dual
apr20_2009_3810_3850_0.40_glpk,408.97,20000,Dual
apr20_2009_3810_3850_0.40_glpk,436.64,21000,Dual
apr20_2009_3810_3850_0.40_glpk,466.74,22000,Dual
apr20_2009_3810_3850_0.40_glpk,497.39,23000,Dual
apr20_2009_3810_3850_0.40_glpk,528.48,24000,Dual
apr20_2009_3810_3850_0.40_glpk,562.22,25000,Dual
apr20_2009_3810_3850_0.40_glpk,590.53,26000,Dual
apr20_2009_3810_3850_0.40_glpk,621.03,27000,Dual
apr20_2009_3810_3850_0.40_glpk,652.18,28000,Dual
apr20_2009_3810_3850_0.40_glpk,684.03,29000,Dual
apr20_2009_3810_3850_0.40_glpk,716.94,30000,Dual
apr20_2009_3810_3850_0.40_glpk,746.53,31000,Dual
apr20_2009_3810_3850_0.40_glpk,779.81,32000,Dual
apr20_2009_3810_3850_0.40_glpk,809.97,33000,Dual
apr20_2009_3810_3850_0.40_glpk,843.11,34000,Dual
apr20_2009_3810_3850_0.40_glpk,873.35,35000,Dual
apr20_2009_3810_3850_0.40_glpk,907.0,36000,Dual
apr20_2009_3810_3850_0.40_glpk,940.63,37000,Dual
apr20_2009_3810_3850_0.40_glpk,971.12,38000,Dual
apr20_2009_3810_3850_0.40_glpk,1004.76,39000,Dual
apr20_2009_3810_3850_0.40_glpk,1034.42,40000,Dual
apr20_2009_3810_3850_0.40_glpk,1063.86,41000,Dual
apr20_2009_3810_3850_0.40_glpk,1090.37,42000,Dual
apr20_2009_3810_3850_0.40_glpk,1125.15,43000,Dual
apr20_2009_3810_3850_0.40_glpk,1159.78,44000,Dual
apr20_2009_3810_3850_0.40_glpk,1194.3,45000,Dual
apr20_2009_3810_3850_0.40_glpk,1228.94,46000,Dual
apr20_2009_3810_3850_0.40_glpk,1263.4,47000,Dual
apr20_2009_3810_3850_0.40_glpk,1297.42,48000,Dual
apr20_2009_3810_3850_0.40_glpk,1328.55,49000,Dual
apr20_2009_3810_3850_0.40_glpk,1362.96,50000,Dual
apr20_2009_3810_3850_0.40_glpk,1397.31,51000,Dual
apr20_2009_3810_3850_0.40_glpk,1431.52,52000,Dual
apr20_2009_3810_3850_0.40_glpk,1466.12,53000,Dual
apr20_2009_3810_3850_0.40_glpk,1500.7,54000,Dual
apr20_2009_3810_3850_0.40_glpk,1531.49,55000,Dual
apr20_2009_3810_3850_0.40_glpk,1565.44,56000,Dual
apr20_2009_3810_3850_0.40_glpk,1596.72,57000,Dual
apr20_2009_3810_3850_0.40_glpk,1632.53,58000,Dual
apr20_2009_3810_3850_0.40_glpk,1667.71,59000,Dual
apr20_2009_3810_3850_0.40_glpk,1703.0,60000,Dual
apr20_2009_3810_3850_0.40_glpk,1741.23,61000,Dual
apr20_2009_3810_3850_0.40_glpk,1776.67,62000,Dual
apr20_2009_3810_3850_0.40_glpk,1811.77,63000,Dual
apr20_2009_3810_3850_0.40_glpk,1847.34,64000,Dual
apr20_2009_3810_3850_0.40_glpk,1882.0,65000,Dual
apr20_2009_3810_3850_0.40_glpk,1912.09,66000,Dual
apr20_2009_3810_3850_0.40_glpk,1938.23,67000,Dual
apr20_2009_3810_3850_0.40_glpk,1967.38,68000,Dual
apr20_2009_3810_3850_0.40_glpk,1993.61,69000,Dual
apr20_2009_3810_3850_0.40_glpk,2022.85,70000,Dual
apr20_2009_3810_3850_0.40_glpk,2052.49,71000,Dual
apr20_2009_3810_3850_0.40_glpk,2082.39,72000,Dual
apr20_2009_3810_3850_0.40_glpk,2112.35,73000,Dual
apr20_2009_3810_3850_0.40_glpk,2142.28,74000,Dual
apr20_2009_3810_3850_0.40_glpk,2172.4,75000,Dual
apr20_2009_3810_3850_0.40_glpk,2199.49,76000,Dual
apr20_2009_3810_3850_0.40_glpk,2229.79,77000,Dual
apr20_2009_3810_3850_0.40_glpk,2259.86,78000,Dual
apr20_2009_3810_3850_0.40_glpk,2294.33,79000,Dual
apr20_2009_3810_3850_0.40_glpk,2333.96,80000,Dual
apr20_2009_3810_3850_0.40_glpk,2371.53,81000,Dual
apr20_2009_3810_3850_0.40_glpk,2415.06,82000,Dual
apr20_2009_3810_3850_0.40_glpk,2458.2,83000,Dual
apr20_2009_3810_3850_0.40_glpk,2509.04,84000,Dual
apr20_2009_3810_3850_0.40_glpk,2558.26,85000,Dual
apr20_2009_3810_3850_0.40_glpk,2610.39,86000,Dual
apr20_2009_3810_3850_0.40_glpk,2672.85,87000,Dual
apr20_2009_3810_3850_0.40_glpk,2731.04,88000,Dual
apr20_2009_3810_3850_0.40_glpk,2789.59,89000,Dual
apr20_2009_3810_3850_0.40_glpk,2848.53,90000,Dual
apr20_2009_3810_3850_0.40_glpk,2908.75,91000,Dual
apr20_2009_3810_3850_0.40_glpk,2969.32,92000,Dual
apr20_2009_3810_3850_0.40_glpk,3031.17,93000,Dual
apr20_2009_3810_3850_0.40_glpk,3092.78,94000,Dual
apr20_2009_3810_3850_0.40_glpk,3162.21,95000,Dual
apr20_2009_3810_3850_0.40_glpk,3224.25,96000,Dual
apr20_2009_3810_3850_0.40_glpk,3286.96,97000,Dual
apr20_2009_3810_3850_0.40_glpk,3349.81,98000,Dual
apr20_2009_3810_3850_0.40_glpk,3412.53,99000,Dual
apr20_2009_3810_3850_0.40_glpk,3474.75,100000,Dual
apr20_2009_3810_3850_0.40_glpk,3536.77,101000,Dual
apr20_2009_3810_3850_0.40_glpk,3598.71,102000,Dual
apr20_2009_3810_3850_0.40_glpk,3660.3,103000,Dual
apr20_2009_3810_3850_0.40_glpk,3722.38,104000,Dual
apr20_2009_3810_3850_0.40_glpk,3792.24,105000,Dual
apr20_2009_3810_3850_0.40_glpk,3861.77,106000,Dual
apr20_2009_3810_3850_0.40_glpk,3922.97,107000,Dual
apr20_2009_3810_3850_0.40_glpk,3992.25,108000,Dual
apr20_2009_3810_3850_0.40_glpk,4061.1,109000,Dual
apr20_2009_3810_3850_0.40_glpk,4122.35,110000,Dual
apr20_2009_3810_3850_0.40_glpk,4191.8,111000,Dual
apr20_2009_3810_3850_0.40_glpk,4260.65,112000,Dual
apr20_2009_3810_3850_0.40_glpk,4337.59,113000,Dual
apr20_2009_3810_3850_0.40_glpk,4376.84,113163,Dual
apr20_2009_3810_3850_0.40_glpk,0,38500.0,Barrier
apr20_2009_3810_3850_0.40_glpk,1,610.11875,Barrier
apr20_2009_3810_3850_0.40_glpk,2,2.5588496,Barrier
apr20_2009_3810_3850_0.40_glpk,3,0.0053527653,Barrier
apr20_2009_3810_3850_0.40_glpk,4,0.027446865,Barrier
apr20_2009_3810_3850_0.40_glpk,5,0.042806734,Barrier
apr20_2009_3810_3850_0.40_glpk,6,0.047646946,Barrier
apr20_2009_3810_3850_0.40_glpk,7,0.049349432,Barrier
apr20_2009_3810_3850_0.40_glpk,8,0.049884304,Barrier
apr20_2009_3810_3850_0.40_glpk,9,0.04999447,Barrier
apr20_2009_3810_3850_0.40_glpk,10,0.050058238,Barrier
apr20_2009_3810_3850_0.40_glpk,11,0.050066873,Barrier
apr20_2009_3810_3850_0.40_glpk,12,0.050069714,Barrier
apr20_2009_3810_3850_0.40_glpk,13,0.050070019,Barrier
apr20_2009_3810_3850_0.40_glpk,14,0.050069955,Barrier
apr20_2009_3810_3850_0.40_glpk,364.43,1000,Barrier
apr20_2009_3810_3850_0.40_glpk,436.37,2000,Barrier
apr20_2009_3810_3850_0.40_glpk,519.61,3000,Barrier
apr20_2009_3810_3850_0.40_glpk,593.89,4000,Barrier
apr20_2009_3810_3850_0.40_glpk,663.32,5000,Barrier
apr20_2009_3810_3850_0.40_glpk,758.25,6000,Barrier
apr20_2009_3810_3850_0.40_glpk,837.3,7000,Barrier
apr20_2009_3810_3850_0.40_glpk,906.19,8000,Barrier
apr20_2009_3810_3850_0.40_glpk,956.75,8417,Barrier
apr20_2009_910_950_0.39_glpk,8.35,3403,Primal
apr20_2009_910_950_0.39_glpk,10.74,7000,Dual
apr20_2009_910_950_0.39_glpk,11.96,7426,Dual
apr20_2009_910_950_0.39_glpk,0,9500.0,Barrier
apr20_2009_910_950_0.39_glpk,1,472.49325,Barrier
apr20_2009_910_950_0.39_glpk,2,3.7143151,Barrier
apr20_2009_910_950_0.39_glpk,3,0.0098877088,Barrier
apr20_2009_910_950_0.39_glpk,4,0.033107985,Barrier
apr20_2009_910_950_0.39_glpk,5,0.036298735,Barrier
apr20_2009_910_950_0.39_glpk,6,0.04340101,Barrier
apr20_2009_910_950_0.39_glpk,7,0.04807258,Barrier
apr20_2009_910_950_0.39_glpk,8,0.049419073,Barrier
apr20_2009_910_950_0.39_glpk,9,0.050062011,Barrier
apr20_2009_910_950_0.39_glpk,10,0.050159375,Barrier
apr20_2009_910_950_0.39_glpk,11,0.050187552,Barrier
apr20_2009_910_950_0.39_glpk,12,0.050192945,Barrier
apr20_2009_910_950_0.39_glpk,13,0.050194336,Barrier
apr20_2009_910_950_0.39_glpk,14,0.05019479,Barrier
apr20_2009_910_950_0.39_glpk,15,0.050194687,Barrier
apr20_2009_910_950_0.39_glpk,16,0.050194666,Barrier
apr20_2009_910_950_0.39_glpk,4.19,0,Barrier
apr20_2009_2910_2950_0.39_glpk,20.52,3000,Primal
apr20_2009_2910_2950_0.39_glpk,35.22,4000,Primal
apr20_2009_2910_2950_0.39_glpk,63.56,5000,Primal
apr20_2009_2910_2950_0.39_glpk,100.13,6000,Primal
apr20_2009_2910_2950_0.39_glpk,142.67,7000,Primal
apr20_2009_2910_2950_0.39_glpk,182.96,8000,Primal
apr20_2009_2910_2950_0.39_glpk,222.86,9000,Primal
apr20_2009_2910_2950_0.39_glpk,263.04,10000,Primal
apr20_2009_2910_2950_0.39_glpk,303.23,11000,Primal
apr20_2009_2910_2950_0.39_glpk,347.36,12000,Primal
apr20_2009_2910_2950_0.39_glpk,390.92,13000,Primal
apr20_2009_2910_2950_0.39_glpk,439.35,14000,Primal
apr20_2009_2910_2950_0.39_glpk,485.14,15000,Primal
apr20_2009_2910_2950_0.39_glpk,531.91,16000,Primal
apr20_2009_2910_2950_0.39_glpk,590.73,17000,Primal
apr20_2009_2910_2950_0.39_glpk,643.2,18000,Primal
apr20_2009_2910_2950_0.39_glpk,686.64,19000,Primal
apr20_2009_2910_2950_0.39_glpk,724.85,20000,Primal
apr20_2009_2910_2950_0.39_glpk,762.98,21000,Primal
apr20_2009_2910_2950_0.39_glpk,800.52,22000,Primal
apr20_2009_2910_2950_0.39_glpk,841.55,23000,Primal
apr20_2009_2910_2950_0.39_glpk,866.57,23550,Primal
apr20_2009_2910_2950_0.39_glpk,12.1,3000,Dual
apr20_2009_2910_2950_0.39_glpk,26.99,5000,Dual
apr20_2009_2910_2950_0.39_glpk,48.4,7000,Dual
apr20_2009_2910_2950_0.39_glpk,61.08,8000,Dual
apr20_2009_2910_2950_0.39_glpk,75.08,9000,Dual
apr20_2009_2910_2950_0.39_glpk,90.09,10000,Dual
apr20_2009_2910_2950_0.39_glpk,105.32,11000,Dual
apr20_2009_2910_2950_0.39_glpk,122.43,12000,Dual
apr20_2009_2910_2950_0.39_glpk,140.36,13000,Dual
apr20_2009_2910_2950_0.39_glpk,157.61,14000,Dual
apr20_2009_2910_2950_0.39_glpk,176.03,15000,Dual
apr20_2009_2910_2950_0.39_glpk,193.13,16000,Dual
apr20_2009_2910_2950_0.39_glpk,210.54,17000,Dual
